"id_componente","tipo_componente","codigo","nivel","nome","unidade_responsavel","ch_teorico","ch_pratico","ch_estagio","ch_total","ch_dedicada_docente","ch_ead","cr_max_ead","permite_horario_flexivel","qtd_unidades","procedimentos_avaliacao","equivalencia","pre_requisito","co_requisito","ementa","bibliografia","objetivos","conteudo","competencias_habilidades","referencias","ano_programa","periodo_programa","modalidade","curso_componente"
254159,"ATIVIDADE","RMP0238","R","REUNIÕES CLÍNICAS 3","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM NUTRIÇÃO ATENÇÃO ONCOLÓGICA",30,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Bases semióticas de enfermagem, fisioterapia, odontologia, psicologia,
serviço social, nutrição e farmácia. Objetivos terapêuticos da enfermagem,
fisioterapia, odontologia, psicologia, serviço social, nutrição e farmácia.
Processo de tomada de decisão terapêutica multiprofissional.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254160,"ATIVIDADE","RMP0239","R","PRÁTICA EM NUTRIÇÃO CLÍNICA 3","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM NUTRIÇÃO ATENÇÃO ONCOLÓGICA",0,1155,0,1155,1155,0,20,False,1,NULL,NULL,NULL,NULL,"Atividade prática de treinamento da atenção nutricional aos pacientes oncológicos internados ou ambulatoriais. Visita nutricional ao paciente internado e atendimento ambulatorial, triagem
nutricional, avaliação nutricional completa, prescrição e conduta dietoterápica, registro em prontuário, interação com a equipe multiprofissional, discussão de casos em equipe multiprofissional e
com preceptores nutricionistas e estagiários de nutrição.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254161,"ATIVIDADE","RMP0240","R","PESQUISA EM NUTRIÇÃO","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM NUTRIÇÃO ATENÇÃO ONCOLÓGICA",25,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Orientação para a escolha de um tema do pré-projeto do TCC. Acompanhamento da elaboração e desenvolvimento do TCC: submissão ao Comitê de Ética, introdução, revisão de literatura,
metodologia, resultados, discussão e conclusão.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254162,"ATIVIDADE","RMP0241","R","SEMINÁRIO EM NUTRIÇÃO CLÍNICA 3","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM NUTRIÇÃO ATENÇÃO ONCOLÓGICA",60,0,0,60,60,0,20,False,1,NULL,NULL,NULL,NULL,"Apresentação oral de artigos ou relato de casos clínicos em oncologia. Apresentação oral de estudo de caso clínico em oncologia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254163,"ATIVIDADE","RMP0242","R","TCC TRABALHO DE CONCLUSÃO DE CURSO 2","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM NUTRIÇÃO ATENÇÃO ONCOLÓGICA",0,0,0,90,90,0,20,False,1,NULL,NULL,NULL,NULL,"Destaca a orientação e o acompanhamento do desenvolvimento e da
conclusão do trabalho de conclusão do curso.
Aula expositiva dialogada, orientação e coleta de dados.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254164,"ATIVIDADE","RMP0243","R","CLUBE DE REVISTA NA ATENÇÃO MULTIPROFISSIONAL À SAÚDE 4","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM NUTRIÇÃO ATENÇÃO ONCOLÓGICA",30,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Clube de revista, com seleção, estudos e apresentação de publicações
científicas atualizadas sobre temas relacionados às vivências nos campos de
prática profissional multidisciplinar.
",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254165,"ATIVIDADE","RMP0244","R","REUNIÕES CLÍNICAS 4","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM NUTRIÇÃO ATENÇÃO ONCOLÓGICA",30,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Bases semióticas de enfermagem, fisioterapia, odontologia, psicologia,
serviço social, nutrição e farmácia. Objetivos terapêuticos da enfermagem,
fisioterapia, odontologia, psicologia, serviço social, nutrição e farmácia.
Processo de tomada de decisão terapêutica multiprofissional.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254166,"ATIVIDADE","RMP0245","R","PRÁTICA EM NUTRIÇÃO CLÍNICA 4","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM NUTRIÇÃO ATENÇÃO ONCOLÓGICA",0,1230,0,1230,1230,0,20,False,1,NULL,NULL,NULL,NULL,"Atividade prática de aprofundamento do treinamento da atenção nutricional aos pacientes oncológicos internados ou ambulatoriais. Visita nutricional ao paciente internado e atendimento
ambulatorial, triagem nutricional, avaliação nutricional completa, prescrição e conduta dietoterápica, registro em prontuário, interação com a equipe multiprofissional, discussão de casos em equipe
multiprofissional e com preceptores nutricionistas e estagiários de nutrição. ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254167,"ATIVIDADE","RMP0246","R","SEMINÁRIO EM NUTRIÇÃO CLÍNICA 4","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM NUTRIÇÃO ATENÇÃO ONCOLÓGICA",60,0,0,60,60,0,20,False,1,NULL,NULL,NULL,NULL,"Apresentação oral de artigos e estudos de casos clínicos em oncologia e casos clínicos oncológicos atípicos. Apresentação oral das etapas finais do TCC: resultado, discussão e conclusão.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254168,"ATIVIDADE","RMP0247","R","INTRODUÇÃO ÀS PRÁTICAS DE SAÚDE","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",25,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Modelos de determinação social das doenças crônicas não transmissíveis.
Transição demográfica e epidemiológica brasileira. Modelos de atenção em
saúde e modelos tecnoassistenciais. Processo de trabalho em saúde e os
desafios do trabalho em equipe. Multi, inter e transdisciplinaridade. Modelos
teóricos explicativos e metodologias de avaliação de desempenho de
sistemas de saúde.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254173,"ATIVIDADE","RMP0248","R","POLÍTICAS PÚBLICAS DE SAÚDE E MODELOS DE ATENÇÃO EM SAÚDE","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",25,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Modelos de determinação social das doenças crônicas não transmissíveis.
Transição demográfica e epidemiológica brasileira. Modelos de atenção em
saúde e modelos tecnoassistenciais. Processo de trabalho em saúde e os
desafios do trabalho em equipe. Multi, inter e transdisciplinaridade. Modelos
teóricos explicativos e metodologias de avaliação de desempenho de
sistemas de saúde.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254174,"ATIVIDADE","RMP0249","R","BIOSSEGURANÇA E INFECÇÃO HOSPITALAR","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",40,0,0,45,45,0,20,False,1,NULL,NULL,NULL,NULL,"Bases do PCIH. Métodos de Vigilância Epidemiológica no controle da IH.
Critérios diagnósticos da IH. Indicadores de IH. Políticas para uso racional de
antimicrobianos. Princípios de segurança dos métodos de desinfecção e
esterilização. Germicidas hospitalares. Reprocessamento de roupas
hospitalares. Controle de contaminação de alimentos. Princípios éticos do
controle da IH.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254175,"ATIVIDADE","RMP0250","R","COMUNICAÇÃO E RELAÇÃO PROFISSIONAL DE SAÚDE-USUÁRIO","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",55,0,0,60,60,0,20,False,1,NULL,NULL,NULL,NULL,"Disciplina versando sobre o tema comunicação e relação profissional de
saúde-usuário. Conceitos de acolhimento, vínculo, clínica ampliada e
humanização. Desenvolvimento de habilidades para o estabelecimento de
relação profissional de saúde-usuário baseada em acolhimento, vinculação,
humanização e ética.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254176,"ATIVIDADE","RMP0251","R","CLUBE DE REVISTA NA ATENÇÃO MULTIPROFISSIONAL À SAÚDE 1","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",30,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Clube de revista, com seleção, estudos e apresentação de publicações
científicas atualizadas sobre temas relacionados às vivências nos campos de
prática profissional multidisciplinar.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254178,"ATIVIDADE","RMP0252","R","INTRODUÇÃO À ONCOLOGIA","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",25,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Disciplina que visa fornecer conhecimentos gerais em oncologia subsidiando
discussões e práticas clínicas interdisciplinares na área.
",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254179,"ATIVIDADE","RMP0253","R","REUNIÕES CLÍNICAS 1","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",30,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Bases semióticas de enfermagem, fisioterapia, odontologia, psicologia,
serviço social, nutrição e farmácia. Objetivos terapêuticos da enfermagem,
fisioterapia, odontologia, psicologia, serviço social, nutrição e farmácia.
Processo de tomada de decisão terapêutica multiprofissional.
A disciplina será ministrada por meio de debates procurando estimular a
participação ativa dos residentes. Haverá aula expositiva dialogada e também
apresentação e discussão periódica de artigos científicos sobre temas
relacionados aos casos clínicos dos pacientes atendidos ou em atendimento.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254181,"ATIVIDADE","RMP0254","R","PRÁTICA CLÍNICA ODONTOLÓGICA 1","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",0,1065,0,1065,1065,0,20,False,1,NULL,NULL,NULL,NULL,"Aplicar os princípios teórico-práticos da Odontologia, visando o diagnóstico, prognóstico e tratamento integral do paciente portador de câncer de boca, antes, durante e depois da terapia oncológica.
Aplicar os conceitos da odontologia e das especialidades odontológicas para prevenir e tratar as sequelas do tratamento oncológico.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254182,"ATIVIDADE","RMP0255","R","LASERTERAPIA 1","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",25,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Princípios físicos e biológicos da laserterapia de baixa potência nos eventos de biomodulação e cicatrização tecidual. Protocolos clínicos para prevenção e tratamento da mucosite bucal, e de outras
alterações bucais com laserterapia de baixa potência.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254183,"ATIVIDADE","RMP0256","R","ODONTOLOGIA HOSPITALAR 1","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",90,0,0,90,90,0,20,False,1,NULL,NULL,NULL,NULL,"Bases da estomatologia aplicadas ao paciente crítico e com doenças sistêmicas. Diagnóstico e conduta frente a lesões bucais e controle mecânico e químico do biofilme bucal em pacientes
hospitalizados e internados na Unidade de Terapia Intensiva.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254184,"ATIVIDADE","RMP0257","R","METODOLOGIA DA PESQUISA PARA EQUIPE MULTIDISCIPLINAR","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",40,0,0,45,45,0,20,False,1,NULL,NULL,NULL,NULL,"Referências bibliográficas. Evidências clínicas. Introdução à bioestatística.
Definição, tipos e uso de bases de dados (nacionais e internacionais).
Biblioteca Cochrane, fontes de informação atualizada sobre medicina
baseada em evidências, incluindo a Base de Dados Cochrane de Revisões
Sistemáticas. Estruturação de trabalhos acadêmicos e artigos (NBR 10520 e
NBR 6022). Normas da ABNT (NBR 6023, NBR 6024, NBR 6027, NBR 6028,
NBR 10520): definições e aplicações. Estilo Vancouver (referência).",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254187,"ATIVIDADE","RMP0260","R","CLUBE DE REVISTA NA ATENÇÃO MULTIPROFISSIONAL À SAÚDE 2","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",30,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Clube de revista, com seleção, estudos e apresentação de publicações
científicas atualizadas sobre temas relacionados às vivências nos campos de
prática profissional multidisciplinar.
",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254188,"ATIVIDADE","RMP0261","R","REUNIÕES CLÍNICAS 2","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",30,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Bases semióticas de enfermagem, fisioterapia, odontologia, psicologia,
serviço social, nutrição e farmácia. Objetivos terapêuticos da enfermagem,
fisioterapia, odontologia, psicologia, serviço social, nutrição e farmácia.
Processo de tomada de decisão terapêutica multiprofissional.
",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254189,"ATIVIDADE","RMP0262","R","PRÁTICA CLÍNICA ODONTOLÓGICA 2","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",0,1155,0,1155,1155,0,20,False,1,NULL,NULL,NULL,NULL,"Aplicar os princípios teórico-práticos da Odontologia, visando o diagnóstico, prognóstico e tratamento integral do paciente portador de câncer de boca, antes, durante e depois da terapia oncológica.
Aplicar os conceitos da odontologia e das especialidades odontológicas para prevenir e tratar as sequelas do tratamento oncológico.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254190,"ATIVIDADE","RMP0263","R","LASERTERAPIA 2","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",25,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Princípios físicos e biológicos da laserterapia de baixa potência nos eventos de biomodulação e cicatrização tecidual. Protocolos clínicos para prevenção e tratamento da mucosite bucal, e de outras
alterações bucais com laserterapia de baixa potência.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254191,"ATIVIDADE","RMP0264","R","ODONTOLOGIA HOSPITALAR 2","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",90,0,0,90,90,0,20,False,1,NULL,NULL,NULL,NULL,"Bases da estomatologia aplicadas ao paciente crítico e com doenças sistêmicas. Diagnóstico e conduta frente a lesões bucais e controle mecânico e químico do biofilme bucal em pacientes
hospitalizados e internados na Unidade de Terapia Intensiva.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254192,"ATIVIDADE","RMP0265","R","BASES DA EPIDEMIOLOGIA CLÍNICA E BIOESTATÍSTICA","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",40,0,0,45,45,0,20,False,1,NULL,NULL,NULL,NULL,"Apresentação dos princípios e dos fundamentos metodológicos que norteiam
a construção de evidências científicas do ponto de vista quantitativo,
utilizando-se de conhecimento de Epidemiologia e Bioestatística. Discussão
sobre os elementos básicos relacionados aos conceitos de epidemiologia e
bioestatística, indicadores de saúde, tipos de estudos epidemiológicos,
medidas de associação, causalidade de doenças, transição demográfica e
epidemiológica, medidas de tendência central e de dispersão, testes de
hipóteses, testes estatísticos, nível de significância, valor p e intervalo de
confiança.
",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254193,"ATIVIDADE","RMP0266","R","TCC TRABALHO DE CONCLUSÃO DE CURSO 1","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",0,0,0,90,90,0,20,False,NULL,NULL,NULL,NULL,NULL,"Destaca a orientação e o acompanhamento do planejamento e do
desenvolvimento do trabalho de conclusão do curso.
Aula expositiva dialogada, orientação e coleta de dados.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254194,"ATIVIDADE","RMP0267","R","CLUBE DE REVISTA NA ATENÇÃO MULTIPROFISSIONAL À SAÚDE 3","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",30,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Clube de revista, com seleção, estudos e apresentação de publicações
científicas atualizadas sobre temas relacionados às vivências nos campos de
prática profissional multidisciplinar.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254195,"ATIVIDADE","RMP0268","R","REUNIÕES CLÍNICAS 3","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",30,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Bases semióticas de enfermagem, fisioterapia, odontologia, psicologia,
serviço social, nutrição e farmácia. Objetivos terapêuticos da enfermagem,
fisioterapia, odontologia, psicologia, serviço social, nutrição e farmácia.
Processo de tomada de decisão terapêutica multiprofissional.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254196,"ATIVIDADE","RMP0269","R","PRÁTICA CLÍNICA ODONTOLÓGICA 3","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",0,1155,0,1155,1155,0,20,False,1,NULL,NULL,NULL,NULL,"Aplicar os princípios teórico-práticos da Odontologia, visando o diagnóstico, prognóstico e tratamento integral do paciente portador de câncer de boca, antes, durante e depois da terapia oncológica.
Aplicar os conceitos da odontologia e das especialidades odontológicas para prevenir e tratar as sequelas do tratamento oncológico.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254197,"ATIVIDADE","RMP0270","R","LASERTERAPIA 3","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",25,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Princípios físicos e biológicos da laserterapia de baixa potência nos eventos de biomodulação e cicatrização tecidual. Protocolos clínicos para prevenção e tratamento da mucosite bucal, e de outras
alterações bucais com laserterapia de baixa potência.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254198,"ATIVIDADE","RMP0271","R","ODONTOLOGIA HOSPITALAR 3","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",60,0,0,60,60,0,20,False,1,NULL,NULL,NULL,NULL,"Bases da estomatologia aplicadas ao paciente crítico e com doenças sistêmicas. Diagnóstico e conduta frente a lesões bucais e controle mecânico e químico do biofilme bucal em pacientes
hospitalizados e internados na Unidade de Terapia Intensiva.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254199,"ATIVIDADE","RMP0272","R","TCC TRABALHO DE CONCLUSÃO DE CURSO 2","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",0,0,0,90,90,0,20,False,1,NULL,NULL,NULL,NULL,"Destaca a orientação e o acompanhamento do desenvolvimento e da
conclusão do trabalho de conclusão do curso.
Aula expositiva dialogada, orientação e coleta de dados.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254200,"ATIVIDADE","RMP0273","R","CLUBE DE REVISTA NA ATENÇÃO MULTIPROFISSIONAL À SAÚDE 4","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",30,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Clube de revista, com seleção, estudos e apresentação de publicações
científicas atualizadas sobre temas relacionados às vivências nos campos de
prática profissional multidisciplinar.
",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254202,"ATIVIDADE","RMP0274","R","REUNIÕES CLÍNICAS 4","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",30,0,0,30,30,0,20,False,1,NULL,NULL,NULL,NULL,"Bases semióticas de enfermagem, fisioterapia, odontologia, psicologia,
serviço social, nutrição e farmácia. Objetivos terapêuticos da enfermagem,
fisioterapia, odontologia, psicologia, serviço social, nutrição e farmácia.
Processo de tomada de decisão terapêutica multiprofissional.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
254203,"ATIVIDADE","RMP0275","R","PRÁTICA CLÍNICA ODONTOLÓGICA 4","PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM ODONTOLOGIA ATENÇÃO ONCOLÓGICA",0,1230,0,1230,1230,0,20,False,1,NULL,NULL,NULL,NULL,"Aplicar os princípios teórico-práticos da Odontologia, visando o diagnóstico, prognóstico e tratamento integral do paciente portador de câncer de boca, antes, durante e depois da terapia oncológica.
Aplicar os conceitos da odontologia e das especialidades odontológicas para prevenir e tratar as sequelas do tratamento oncológico.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
